origin,destination,value
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
